GO_ID,GO_term,GUPPI_loc
GO:0030672,synaptic vesicle membrane,
GO:0005930,axoneme,
GO:0030176,integral component of endoplasmic reticulum membrane,
GO:0097542,ciliary tip,
GO:0001726,ruffle,
GO:0005758,mitochondrial intermembrane space,
GO:0005901,caveola,
GO:0022625,cytosolic large ribosomal subunit,
GO:0005905,clathrin-coated pit,
GO:0019814,immunoglobulin complex,
GO:0071556,integral component of lumenal side of endoplasmic reticulum membrane,
GO:0031225,anchored component of membrane,
GO:0001669,acrosomal vesicle,
GO:0055038,recycling endosome membrane,
GO:0005776,autophagosome,
GO:0000781,"chromosome, telomeric region",
GO:0000786,nucleosome,
GO:0016363,nuclear matrix,
GO:0005762,mitochondrial large ribosomal subunit,
GO:0000502,proteasome complex,
GO:0000151,ubiquitin ligase complex,
GO:0033116,endoplasmic reticulum-Golgi intermediate compartment membrane,
GO:0072562,blood microparticle,
GO:0032587,ruffle membrane,
GO:0042101,T cell receptor complex,
GO:0005782,peroxisomal matrix,
GO:0030141,secretory granule,
GO:0010494,cytoplasmic stress granule,
GO:0042470,melanosome,
GO:0001650,fibrillar center,
GO:0098794,postsynapse,
GO:0016529,sarcoplasmic reticulum,
GO:0019005,SCF ubiquitin ligase complex,
GO:0034774,secretory granule lumen,
GO:0072686,mitotic spindle,
GO:1904813,ficolin-1-rich granule lumen,
GO:0005793,endoplasmic reticulum-Golgi intermediate compartment,
GO:0022627,cytosolic small ribosomal subunit,
GO:0071013,catalytic step 2 spliceosome,
GO:0000777,condensed chromosome kinetochore,
GO:0001750,photoreceptor outer segment,
GO:0034451,centriolar satellite,
GO:0042734,presynaptic membrane,
GO:0045335,phagocytic vesicle,
GO:0016459,myosin complex,
GO:0030175,filopodium,
GO:0030667,secretory granule membrane,
GO:0031090,organelle membrane,
GO:0005884,actin filament,
GO:0005902,microvillus,
GO:0016592,mediator complex,
GO:0045095,keratin filament,
GO:0044297,cell body,
GO:0005669,transcription factor TFIID complex,
GO:0032580,Golgi cisterna membrane,
GO:0030670,phagocytic vesicle membrane,
GO:0045177,apical part of cell,
GO:0005581,collagen trimer,
GO:0030136,clathrin-coated vesicle,
GO:0001725,stress fiber,
GO:0015030,Cajal body,
GO:0030666,endocytic vesicle membrane,
GO:0005852,eukaryotic translation initiation factor 3 complex,
GO:0001917,photoreceptor inner segment,
GO:0031201,SNARE complex,
GO:0031594,neuromuscular junction,
GO:1904115,axon cytoplasm,
GO:0060170,ciliary membrane,
GO:0035861,site of double-strand break,
GO:0090575,RNA polymerase II transcription regulator complex,
GO:0035578,azurophil granule lumen,
GO:0036126,sperm flagellum,
GO:0005921,gap junction,
GO:0035579,specific granule membrane,
GO:0036464,cytoplasmic ribonucleoprotein granule,
GO:0071944,cell periphery,
GO:0032154,cleavage furrow,
GO:0016328,lateral plasma membrane,
GO:0031234,extrinsic component of cytoplasmic side of plasma membrane,
GO:0033017,sarcoplasmic reticulum membrane,
GO:0005637,nuclear inner membrane,
GO:0005801,cis-Golgi network,
GO:0032420,stereocilium,
GO:0042645,mitochondrial nucleoid,
GO:0017053,transcription repressor complex,
GO:0030134,COPII-coated ER to Golgi transport vesicle,
GO:0014704,intercalated disc,
